easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
25693.0,83700.0,0.0,0.0,0.321,9720948.181,0.0942563217981049,0.905743678201895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25801.0,83700.0,0.03,0.003,0.321,9697636.957999999,0.09382591666018697,0.9061740833398131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25909.0,83700.0,0.02,0.001,0.321,9674412.307,0.09339670981094564,0.9066032901890544,631044.9174185322,258.38967109037367,,,,,,,,,,,,,,,,,,,,,,,,,,,
26017.0,83700.0,0.03,0.002,0.321,9651276.865,0.0929687164565793,0.9070312835434208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26125.0,83700.0,0.0,0.0,0.321,9628233.288999999,0.09254195177271674,0.9074580482272832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26233.0,83700.0,0.03,0.004,0.321,9605284.252,0.09211643090812137,0.9078835690918786,1161535.8820594558,361.3474861392455,,,,,,,,,,,,,,,,,,,,,,,,,,,
26341.0,83700.0,0.0,0.0,0.321,9582432.445,0.09169216898911413,0.908307831010886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26449.0,83700.0,0.01,0.001,0.321,9559680.571,0.09126918112374854,0.9087308188762516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26557.0,83700.0,0.02,0.001,0.321,9514487.483,0.09042708792448438,0.9095729120755156,732256.8497383244,322.014368167844,,,,,,,,,,,,,,,,,,,,,,,,,,,
26666.0,83700.0,0.02,0.001,0.321,9492051.716,0.09000801276033367,0.9099919872396663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26774.0,83700.0,0.0,0.0,0.321,9469726.77,0.08959027200026087,0.9104097279997392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26882.0,83700.0,0.02,0.002,0.321,9447515.368999999,0.0891738807387752,0.9108261192612248,1054474.0043030295,344.01102721094213,,,,,,,,,,,,,,,,,,,,,,,,,,,
26990.0,83700.0,0.01,0.0,0.321,9425420.235,0.08875885408510491,0.9112411459148952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27098.0,83700.0,0.04,0.005,0.321,9403444.079,0.08834520716966815,0.9116547928303318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27206.0,83700.0,0.03,0.003,0.321,9381589.6,0.08793295515087747,0.9120670448491224,693746.2742250175,227.70258178674652,,,,,,,,,,,,,,,,,,,,,,,,,,,
27314.0,83700.0,0.02,0.002,0.321,9359859.483,0.08752211322206965,0.9124778867779304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27422.0,83700.0,0.01,0.0,0.321,9338256.388,0.08711269661874921,0.9128873033812508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27531.0,83700.0,0.0,0.0,0.321,9316782.957,0.08670472062615213,0.913295279373848,251921.3466225231,351.09208182345975,,,,,,,,,,,,,,,,,,,,,,,,,,,
27639.0,83700.0,0.0,0.0,0.321,9295441.797,0.08629820058687701,0.913701799413123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27747.0,83700.0,0.0,0.0,0.321,9274235.487,0.08589315190870171,0.9141068480912984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27855.0,83700.0,0.01,0.001,0.321,9232237.537999999,0.08508753064136516,0.9149124693586348,79461.62453588712,289.41420219573564,,,,,,,,,,,,,,,,,,,,,,,,,,,
27963.0,83700.0,0.02,0.003,0.321,9211450.849,0.08468698926699796,0.915313010733002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28071.0,83700.0,0.02,0.002,0.321,9190808.905,0.08428798169994282,0.9157120183000572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28179.0,83700.0,0.02,0.001,0.321,9170314.053,0.08389052379703574,0.9161094762029642,790234.500233986,346.23291267403977,,,,,,,,,,,,,,,,,,,,,,,,,,,
28287.0,83700.0,0.02,0.001,0.321,9149968.581,0.08349463153010409,0.916505368469896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28395.0,83700.0,0.02,0.002,0.321,9129774.712000001,0.0831003209942755,0.9168996790057244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28504.0,83700.0,0.01,0.0,0.321,9109734.604,0.08270760841635047,0.9172923915836496,630165.3421668467,344.10479339687487,,,,,,,,,,,,,,,,,,,,,,,,,,,
51300.0,85900.0,0.03,0.004,0.297,8645249.897,0.10291059350126347,0.8970894064987365,597274.4488169758,285.23927930601053,,,,,,,,,,,,,,,,,,,,,,,,,,,
51351.0,85900.0,0.06,0.013999999999999999,0.297,8657127.872000001,0.10338885169162634,0.8966111483083736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51402.0,85900.0,0.06,0.013999999999999999,0.297,8657127.872000001,0.10338885169162634,0.8966111483083736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51453.0,85900.0,0.06,0.015,0.297,8669066.73,0.10387031932398894,0.8961296806760111,542560.8898946015,207.5584676238361,,,,,,,,,,,,,,,,,,,,,,,,,,,
51503.0,85900.0,0.06,0.015,0.297,8669066.73,0.10387031932398894,0.8961296806760111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51554.0,85900.0,0.06,0.015,0.297,8681067.107,0.1043549740562376,0.8956450259437624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51605.0,85900.0,0.06,0.015,0.297,8681067.107,0.1043549740562376,0.8956450259437624,1126644.2355120878,256.64228308783834,,,,,,,,,,,,,,,,,,,,,,,,,,,
51656.0,85900.0,0.02,0.002,0.298,8693129.668,0.10484279341870836,0.8951572065812916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51707.0,85900.0,0.02,0.002,0.298,8693129.668,0.10484279341870836,0.8951572065812916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51758.0,85900.0,0.02,0.001,0.298,8705255.099,0.10533375473835734,0.8946662452616426,1297098.2476751294,360.9513366879679,,,,,,,,,,,,,,,,,,,,,,,,,,,
51809.0,85900.0,0.02,0.001,0.298,8705255.099,0.10533375473835734,0.8946662452616426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51859.0,85900.0,0.04,0.005,0.298,8717444.101,0.10582783506480876,0.8941721649351912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51910.0,85900.0,0.04,0.005,0.298,8717444.101,0.10582783506480876,0.8941721649351912,644761.2658335791,297.2524655414236,,,,,,,,,,,,,,,,,,,,,,,,,,,
51961.0,85900.0,0.05,0.009000000000000001,0.298,8729697.389,0.10632501109854642,0.8936749889014536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52012.0,85900.0,0.05,0.009000000000000001,0.298,8729697.389,0.10632501109854642,0.8936749889014536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52063.0,85900.0,0.03,0.003,0.298,8742015.68,0.10682525912201997,0.89317474087798,72414.906176801,274.91864471098995,,,,,,,,,,,,,,,,,,,,,,,,,,,
52114.0,85900.0,0.03,0.003,0.298,8742015.68,0.10682525912201997,0.89317474087798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52165.0,85900.0,0.05,0.009000000000000001,0.298,8754399.694,0.10732855493398558,0.8926714450660145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52215.0,85900.0,0.05,0.009000000000000001,0.298,8754399.694,0.10732855493398558,0.8926714450660145,1319318.6221753643,335.9296831785543,,,,,,,,,,,,,,,,,,,,,,,,,,,
52266.0,85900.0,0.05,0.01,0.298,8766850.145,0.10783487378740234,0.8921651262125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52317.0,85900.0,0.05,0.01,0.298,8766850.145,0.10783487378740234,0.8921651262125977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52368.0,85900.0,0.03,0.005,0.298,8779367.74,0.10834419033106626,0.8916558096689338,1090716.5870566443,341.7052986941938,,,,,,,,,,,,,,,,,,,,,,,,,,,
52419.0,85900.0,0.03,0.005,0.298,8779367.74,0.10834419033106626,0.8916558096689338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52470.0,85900.0,0.04,0.005,0.299,8791953.172,0.10885647855527594,0.8911435214447241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52521.0,85900.0,0.04,0.005,0.299,8791953.172,0.10885647855527594,0.8911435214447241,854831.9575992217,342.43276624716333,,,,,,,,,,,,,,,,,,,,,,,,,,,
52572.0,85900.0,0.05,0.011000000000000001,0.299,8804607.117,0.10937171174157656,0.8906282882584234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52622.0,85900.0,0.05,0.011000000000000001,0.299,8804607.117,0.10937171174157656,0.8906282882584234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52673.0,85900.0,0.04,0.006999999999999999,0.299,8817330.231,0.10988986241665306,0.8901101375833469,653243.1841365102,329.89034836241245,,,,,,,,,,,,,,,,,,,,,,,,,,,
52724.0,85900.0,0.04,0.006999999999999999,0.299,8817330.231,0.10988986241665306,0.8901101375833469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52775.0,85900.0,0.03,0.005,0.299,8830123.145,0.11041090231034786,0.8895890976896521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52826.0,85900.0,0.03,0.005,0.299,8830123.145,0.11041090231034786,0.8895890976896521,915672.7752465437,391.79444260312385,,,,,,,,,,,,,,,,,,,,,,,,,,,
52877.0,85900.0,0.04,0.005,0.299,8842986.463,0.11093480231771488,0.8890651976822851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52928.0,85900.0,0.04,0.005,0.299,8842986.463,0.11093480231771488,0.8890651976822851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52978.0,85900.0,0.03,0.004,0.299,8855920.76,0.1114615324652097,0.8885384675347903,1676827.4848903974,256.9599217826244,,,,,,,,,,,,,,,,,,,,,,,,,,,
53029.0,85900.0,0.03,0.004,0.299,8855920.76,0.1114615324652097,0.8885384675347903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53080.0,85900.0,0.03,0.003,0.299,8868926.578,0.11199106188061564,0.8880089381193843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53131.0,85900.0,0.03,0.003,0.299,8868926.578,0.11199106188061564,0.8880089381193843,777547.4411205912,267.36298740762226,,,,,,,,,,,,,,,,,,,,,,,,,,,
53182.0,85900.0,0.05,0.008,0.3,8882004.424,0.11252335876682253,0.8874766412331775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53233.0,85900.0,0.05,0.008,0.3,8882004.424,0.11252335876682253,0.8874766412331775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53284.0,85900.0,0.03,0.004,0.3,8895154.768,0.1130583903792109,0.8869416096207892,1683452.8282572874,318.52462133499665,,,,,,,,,,,,,,,,,,,,,,,,,,,
53334.0,85900.0,0.03,0.004,0.3,8895154.768,0.1130583903792109,0.8869416096207892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53385.0,85900.0,0.04,0.004,0.3,8908378.043,0.11359612300631547,0.8864038769936845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53436.0,85900.0,0.04,0.004,0.3,8908378.043,0.11359612300631547,0.8864038769936845,503882.5806731898,309.09890185861303,,,,,,,,,,,,,,,,,,,,,,,,,,,
53487.0,85900.0,0.04,0.006999999999999999,0.3,8921674.64,0.11413652195385746,0.8858634780461425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53538.0,85900.0,0.04,0.006999999999999999,0.3,8921674.64,0.11413652195385746,0.8858634780461425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53589.0,85900.0,0.03,0.005,0.3,8935044.91,0.11467955153176701,0.8853204484682329,715791.9139213611,249.11662639978263,,,,,,,,,,,,,,,,,,,,,,,,,,,
53640.0,85900.0,0.03,0.005,0.3,8935044.91,0.11467955153176701,0.8853204484682329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53690.0,85900.0,0.03,0.002,0.3,8948489.16,0.11522517504404267,0.8847748249559573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53741.0,85900.0,0.03,0.002,0.3,8948489.16,0.11522517504404267,0.8847748249559573,1000782.2130951844,418.1378507262813,,,,,,,,,,,,,,,,,,,,,,,,,,,
53792.0,85900.0,0.05,0.011000000000000001,0.301,8962007.652999999,0.11577335478125607,0.884226645218744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53843.0,85900.0,0.05,0.011000000000000001,0.301,8962007.652999999,0.11577335478125607,0.884226645218744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53894.0,85900.0,0.04,0.006,0.301,8975600.61,0.1163240520155124,0.8836759479844876,1042454.9536585571,389.73893012229263,,,,,,,,,,,,,,,,,,,,,,,,,,,
53945.0,85900.0,0.04,0.006,0.301,8975600.61,0.1163240520155124,0.8836759479844876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53996.0,85900.0,0.03,0.005,0.301,8989268.205,0.11687722699772495,0.883122773002275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54046.0,85900.0,0.03,0.005,0.301,8989268.205,0.11687722699772495,0.883122773002275,751307.586378242,225.9193921941882,,,,,,,,,,,,,,,,,,,,,,,,,,,
54097.0,85900.0,0.03,0.003,0.301,9003010.567,0.11743283895694492,0.8825671610430551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54148.0,85900.0,0.03,0.003,0.301,9003010.567,0.11743283895694492,0.8825671610430551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54199.0,85900.0,0.04,0.005,0.301,9016827.777,0.11799084610161142,0.8820091538983885,792308.3368941527,302.1529302709891,,,,,,,,,,,,,,,,,,,,,,,,,,,
54250.0,85900.0,0.04,0.005,0.301,9016827.777,0.11799084610161142,0.8820091538983885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54301.0,85900.0,0.03,0.003,0.301,9030719.874,0.11855120562264515,0.8814487943773548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54352.0,85900.0,0.05,0.01,0.302,9044686.846,0.11911387369791528,0.8808861263020847,1564082.7202468934,302.39046958117166,,,,,,,,,,,,,,,,,,,,,,,,,,,
54403.0,85900.0,0.05,0.01,0.302,9044686.846,0.11911387369791528,0.8808861263020847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54453.0,85900.0,0.04,0.008,0.302,9058728.637,0.11967880549848277,0.8803211945015172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54504.0,85900.0,0.04,0.008,0.302,9058728.637,0.11967880549848277,0.8803211945015172,787682.3665751144,327.71363233229266,,,,,,,,,,,,,,,,,,,,,,,,,,,
54555.0,85900.0,0.05,0.009000000000000001,0.302,9072845.145,0.12024595519582625,0.8797540448041737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54606.0,85900.0,0.05,0.009000000000000001,0.302,9072845.145,0.12024595519582625,0.8797540448041737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54657.0,85900.0,0.04,0.006,0.302,9087036.221,0.12081527597050876,0.8791847240294912,508678.1251936508,249.84618563898988,,,,,,,,,,,,,,,,,,,,,,,,,,,
54708.0,85900.0,0.04,0.006,0.302,9087036.221,0.12081527597050876,0.8791847240294912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54759.0,85900.0,0.06,0.012,0.302,9101301.668,0.12138672002173788,0.8786132799782621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54809.0,85900.0,0.06,0.012,0.302,9101301.668,0.12138672002173788,0.8786132799782621,451281.00890092546,353.1544713078907,,,,,,,,,,,,,,,,,,,,,,,,,,,
54860.0,85900.0,0.04,0.005,0.303,9115641.247000001,0.12196023857792394,0.8780397614220761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54911.0,85900.0,0.04,0.005,0.303,9115641.247000001,0.12196023857792394,0.8780397614220761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54962.0,85900.0,0.03,0.004,0.303,9130054.67,0.12253578190811892,0.877464218091881,1011916.4479920272,341.487871470172,,,,,,,,,,,,,,,,,,,,,,,,,,,
55013.0,85900.0,0.03,0.004,0.303,9130054.67,0.12253578190811892,0.877464218091881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55064.0,85900.0,0.06,0.018000000000000002,0.303,9144541.606,0.1231132993341143,0.8768867006658857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55115.0,85900.0,0.06,0.018000000000000002,0.303,9144541.606,0.1231132993341143,0.8768867006658857,462054.9860500233,355.25378922785444,,,,,,,,,,,,,,,,,,,,,,,,,,,
55165.0,85900.0,0.05,0.008,0.303,9159101.677000001,0.12369273924328585,0.8763072607567142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55216.0,85900.0,0.05,0.008,0.303,9159101.677000001,0.12369273924328585,0.8763072607567142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55267.0,85900.0,0.06,0.018000000000000002,0.303,9173734.463,0.12427404910198743,0.8757259508980126,1186404.569405916,316.98076547282614,,,,,,,,,,,,,,,,,,,,,,,,,,,
55318.0,85900.0,0.06,0.018000000000000002,0.303,9173734.463,0.12427404910198743,0.8757259508980126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55369.0,85900.0,0.06,0.011000000000000001,0.304,9188439.499,0.12485717546926768,0.8751428245307323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55420.0,85900.0,0.06,0.011000000000000001,0.304,9188439.499,0.12485717546926768,0.8751428245307323,479470.36354522454,233.93580072395758,,,,,,,,,,,,,,,,,,,,,,,,,,,
55471.0,85900.0,0.04,0.006,0.304,9203216.275,0.1254420640114007,0.8745579359885993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55521.0,85900.0,0.04,0.006,0.304,9203216.275,0.1254420640114007,0.8745579359885993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55572.0,85900.0,0.05,0.011000000000000001,0.304,9218064.242,0.12602865951637732,0.8739713404836227,61327.09116975148,298.97005865953963,,,,,,,,,,,,,,,,,,,,,,,,,,,
55623.0,85900.0,0.05,0.011000000000000001,0.304,9218064.242,0.12602865951637732,0.8739713404836227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55674.0,85900.0,0.05,0.009000000000000001,0.304,9232982.803,0.1266169059089186,0.8733830940910814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55725.0,85900.0,0.05,0.009000000000000001,0.304,9232982.803,0.1266169059089186,0.8733830940910814,898821.622101082,219.1760074172729,,,,,,,,,,,,,,,,,,,,,,,,,,,
55776.0,85900.0,0.04,0.008,0.304,9247971.325,0.12720674626572387,0.8727932537342762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55827.0,85900.0,0.04,0.008,0.304,9247971.325,0.12720674626572387,0.8727932537342762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55877.0,85900.0,0.03,0.004,0.305,9263029.13,0.12779812283084271,0.8722018771691573,416428.29774199903,387.1156535296859,,,,,,,,,,,,,,,,,,,,,,,,,,,
55928.0,85900.0,0.03,0.004,0.305,9263029.13,0.12779812283084271,0.8722018771691573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55979.0,85900.0,0.05,0.01,0.305,9278155.5,0.12839097703140795,0.871609022968592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56030.0,85900.0,0.05,0.01,0.305,9278155.5,0.12839097703140795,0.871609022968592,1723073.6957567416,348.3796399292585,,,,,,,,,,,,,,,,,,,,,,,,,,,
56081.0,85900.0,0.03,0.004,0.305,9293349.678,0.1289852494931326,0.8710147505068674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56132.0,85900.0,0.03,0.004,0.305,9293349.678,0.1289852494931326,0.8710147505068674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56183.0,85900.0,0.07,0.02,0.305,9308610.864,0.12958088005626195,0.8704191199437381,544484.0620852604,342.71913939233815,,,,,,,,,,,,,,,,,,,,,,,,,,,
56234.0,85900.0,0.07,0.02,0.305,9308610.864,0.12958088005626195,0.8704191199437381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56284.0,85900.0,0.04,0.006,0.305,9323938.224,0.13017780779145882,0.8698221922085412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56335.0,85900.0,0.04,0.006,0.305,9323938.224,0.13017780779145882,0.8698221922085412,99236.51843934703,316.4907417348698,,,,,,,,,,,,,,,,,,,,,,,,,,,
82300.0,88500.0,0.02,0.002,0.326,9832004.17,0.17302115118016698,0.8269788488198331,495774.4881498785,339.7980944562973,,,,,,,,,,,,,,,,,,,,,,,,,,,
82374.0,88500.0,0.05,0.012,0.326,9810012.817,0.17259700998369454,0.8274029900163055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82448.0,88500.0,0.05,0.012,0.326,9810012.817,0.17259700998369454,0.8274029900163055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82522.0,88500.0,0.03,0.004,0.326,9787992.02,0.17217361941546536,0.8278263805845346,719800.1292081188,278.07441914137934,,,,,,,,,,,,,,,,,,,,,,,,,,,
82596.0,88500.0,0.03,0.003,0.326,9765943.439,0.17175103200859693,0.8282489679914031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82670.0,88500.0,0.03,0.004,0.326,9743868.748,0.17132929954301812,0.8286707004569819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82744.0,88500.0,0.03,0.004,0.326,9743868.748,0.17132929954301812,0.8286707004569819,561914.3372214015,310.1304937589933,,,,,,,,,,,,,,,,,,,,,,,,,,,
82818.0,88500.0,0.04,0.005,0.326,9721769.635,0.17090847302394271,0.8290915269760573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82893.0,88500.0,0.05,0.011000000000000001,0.326,9699647.801,0.17048860265976393,0.829511397340236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82967.0,88500.0,0.05,0.01,0.326,9677504.965,0.1700697378392523,0.8299302621607477,587959.9850283493,210.5548806499715,,,,,,,,,,,,,,,,,,,,,,,,,,,
83041.0,88500.0,0.05,0.01,0.326,9677504.965,0.1700697378392523,0.8299302621607477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83115.0,88500.0,0.04,0.006,0.326,9655342.861,0.1696519271083579,0.8303480728916421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83189.0,88500.0,0.06,0.015,0.326,9633163.242999999,0.16923521814612816,0.8307647818538718,1270133.61747909,239.57058337698263,,,,,,,,,,,,,,,,,,,,,,,,,,,
83263.0,88500.0,0.06,0.009000000000000001,0.325,9610967.88,0.16881965774034774,0.8311803422596522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83337.0,88500.0,0.06,0.009000000000000001,0.325,9610967.88,0.16881965774034774,0.8311803422596522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83411.0,88500.0,0.06,0.018000000000000002,0.325,9588758.562,0.16840529176199215,0.8315947082380079,1090004.301942973,299.2186110960074,,,,,,,,,,,,,,,,,,,,,,,,,,,
83485.0,88500.0,0.01,0.0,0.325,9566537.099,0.1679921651393959,0.8320078348606041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83559.0,88500.0,0.04,0.006,0.325,9544305.324,0.1675803218314085,0.8324196781685915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83633.0,88500.0,0.04,0.006,0.325,9544305.324,0.1675803218314085,0.8324196781685915,725733.7973557066,289.58560011767025,,,,,,,,,,,,,,,,,,,,,,,,,,,
83707.0,88500.0,0.07,0.015,0.325,9522065.089,0.1671698047999037,0.8328301952000963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83781.0,88500.0,0.05,0.009000000000000001,0.325,9499818.272,0.1667606559811926,0.8332393440188074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83855.0,88500.0,0.03,0.003,0.325,9477566.775,0.1663529162568667,0.8336470837431333,978706.4410364219,304.7042633395722,,,,,,,,,,,,,,,,,,,,,,,,,,,
83930.0,88500.0,0.03,0.003,0.325,9477566.775,0.1663529162568667,0.8336470837431333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84004.0,88500.0,0.05,0.01,0.325,9455312.526,0.1659466254234316,0.8340533745765684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84078.0,88500.0,0.04,0.006999999999999999,0.325,9433057.479,0.16554182216108454,0.8344581778389154,574564.778139996,306.08522497517316,,,,,,,,,,,,,,,,,,,,,,,,,,,
84152.0,88500.0,0.02,0.002,0.325,9410803.617999999,0.16513854400127082,0.8348614559987292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84226.0,88500.0,0.02,0.002,0.325,9410803.617999999,0.16513854400127082,0.8348614559987292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84300.0,88500.0,0.04,0.005,0.325,9388552.954,0.16473682729333744,0.8352631727066626,1146352.5181262316,320.65774997619064,,,,,,,,,,,,,,,,,,,,,,,,,,,
84374.0,88500.0,0.03,0.005,0.325,9366307.532,0.16433670716951596,0.835663292830484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84448.0,88500.0,0.03,0.005,0.325,9366307.532,0.16433670716951596,0.835663292830484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84522.0,88500.0,0.03,0.004,0.325,9344069.427000001,0.1639382175093058,0.8360617824906942,1028688.4563083056,333.6120053108961,,,,,,,,,,,,,,,,,,,,,,,,,,,
84596.0,88500.0,0.05,0.011000000000000001,0.325,9321840.749,0.16354139090170391,0.8364586090982961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84670.0,88500.0,0.02,0.002,0.325,9299623.644,0.1631462586065098,0.8368537413934902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84744.0,88500.0,0.02,0.002,0.325,9299623.644,0.1631462586065098,0.8368537413934902,1017780.2388067864,245.33416368581632,,,,,,,,,,,,,,,,,,,,,,,,,,,
84818.0,88500.0,0.03,0.004,0.325,9277420.294,0.16275285051372151,0.8372471494862785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84892.0,88500.0,0.03,0.004,0.325,9255232.921,0.16236119510142816,0.8376388048985719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84967.0,88500.0,0.05,0.01,0.325,9233063.787,0.16197131939156192,0.8380286806084379,443140.9126440918,342.5577254821658,,,,,,,,,,,,,,,,,,,,,,,,,,,
85041.0,88500.0,0.05,0.01,0.325,9233063.787,0.16197131939156192,0.8380286806084379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85115.0,88500.0,0.05,0.012,0.325,9210915.197999999,0.1615832489040914,0.8384167510959086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85189.0,88500.0,0.05,0.012,0.325,9188789.504,0.16119700760872474,0.8388029923912752,949977.0510040813,294.4183193731432,,,,,,,,,,,,,,,,,,,,,,,,,,,
85263.0,88500.0,0.06,0.013000000000000001,0.324,9166689.102,0.16081261787433046,0.8391873821256696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85337.0,88500.0,0.06,0.013000000000000001,0.324,9166689.102,0.16081261787433046,0.8391873821256696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85411.0,88500.0,0.02,0.002,0.324,9144616.439,0.16043010041616435,0.8395698995838357,944898.2684192469,305.17818483203274,,,,,,,,,,,,,,,,,,,,,,,,,,,
