easting,northing,porosity,permeability,poissons,youngs,oil,production
72297.8163265306,60828.57142857143,0.06953340445853451,0.014832168563507131,0.3565240339369962,11248802.068587916,0.8027662010890356,40226.833333333336
41509.57142857143,28600.0,0.08708156867561777,0.023935637187163246,0.32002615166406134,10588585.472924974,0.8083240668041792,40221.89666666667
51130.89795918367,68885.71428571429,0.06484850301241295,0.01195150057329768,0.3339817672402315,7403601.671078781,0.9829605238026369,40220.31333333333
53055.163265306124,42700.0,0.08944695395087245,0.02614323432906162,0.31872579879288687,12581916.68488602,0.809619562379413,40215.98
85767.67346938775,46728.57142857143,0.08746192091666469,0.02577658112025048,0.3459448701433055,11438631.014990013,0.666647711256053,40145.59
76146.3469387755,42700.0,0.09234650859739757,0.028103355089843338,0.3342980818254388,12076029.02472517,0.7494804977963445,40129.48333333333
39585.30612244898,400.0,0.07869720018383583,0.018969452559061187,0.3688387324468391,11041413.768723603,1.0298786781992177,40086.45
39585.30612244898,8457.142857142857,0.08387877170329505,0.02283303212546602,0.36627900245669875,10662365.749921693,1.0056915583967505,40051.38333333333
83843.40816326531,42700.0,0.08690725223963065,0.02577658112025048,0.3432906125224837,11435821.611600269,0.6846061348129105,40040.81333333333
6872.7959183673465,14500.0,0.07142138238425684,0.015205581379505279,0.3489165779495794,10101911.825089732,0.8888848263165255,40034.916666666664
18418.38775510204,24571.428571428572,0.06948879341450953,0.015144608424119447,0.345312067824628,8463052.71274898,0.7481591799110756,39995.05333333334
76146.3469387755,60828.57142857143,0.06820003788762477,0.0135168352403307,0.35106598526553473,11373700.745848328,0.8010035064176538,39972.943333333336
81919.14285714286,42700.0,0.08820553607269858,0.02577658112025048,0.34171337434937626,11605473.19420243,0.7009063476698512,39953.37333333334
20342.65306122449,36657.142857142855,0.06201790596255384,0.013037305233198656,0.32954998378154104,9233721.64447454,0.7258524715560127,39927.526666666665
16494.122448979593,40685.71428571428,0.0579761808635218,0.012648115618687604,0.32976652566527487,9633196.28961245,0.7517023118870079,39920.94666666666
22266.918367346938,20542.85714285714,0.06948879341450953,0.015144608424119447,0.33849654835838106,8720572.150135653,0.818175998854155,39890.846666666665
91540.4693877551,26585.714285714286,0.0870638385845906,0.030039024039418813,0.330794995102359,9803355.500440618,0.7295159972179848,39888.84
41509.57142857143,2414.285714285714,0.08623482855381139,0.02317414308896065,0.3715665385282991,11075271.255596029,1.0197066241561639,39864.03666666667
85767.67346938775,52771.42857142857,0.07252628336320352,0.016532950259216486,0.34233704469605625,11477916.287372591,0.7091302480173517,39848.6
66525.02040816325,64857.142857142855,0.07022757737790117,0.014366442386302004,0.36784643655060434,9626266.913642682,0.8442208623258489,39826.84333333333
16494.122448979593,99100.0,0.03318824391727305,0.006389034097137672,0.3311782206042059,12471836.610317841,0.7659912980666113,39784.28333333333
51130.89795918367,76942.85714285714,0.063198161114531,0.01049887641902483,0.32319589300277746,6659202.654229297,0.9885629984363108,39779.00666666667
81919.14285714286,26585.714285714286,0.09176817111933329,0.03138225280851928,0.3306411328569156,9543406.496149205,0.7911648278550447,39771.416666666664
51130.89795918367,66871.42857142857,0.06484850301241295,0.01195150057329768,0.3344095931452897,7929784.016344367,0.9713744959449686,39738.77333333333
85767.67346938775,44714.28571428571,0.08746192091666469,0.02577658112025048,0.3462728710631208,11360584.205985118,0.6644735498503915,39732.066666666666
78070.61224489796,38671.42857142857,0.0916239025887589,0.028103355089843338,0.3373921980142043,11202990.919343248,0.761142585186476,39700.18666666667
20342.65306122449,34642.857142857145,0.06250250954556014,0.013424962591787286,0.3322691021913178,8955161.907884842,0.7171901336309344,39699.54666666667
41509.57142857143,8457.142857142857,0.08632329929482482,0.023935637187163246,0.36948708844659167,10853386.299453648,1.0048392802784867,39687.27333333333
53055.163265306124,40685.71428571428,0.08944695395087245,0.02614323432906162,0.31876991326446313,12416621.06834249,0.8075864707442235,39663.19666666666
12645.591836734693,12485.714285714286,0.06867190880985208,0.015144608424119447,0.3431168721123993,10002464.094339255,0.923408568339312,39656.10666666667
54979.42857142857,78957.14285714286,0.06324845721269691,0.013016840267526935,0.32602421288787004,7380621.288445952,0.9452089575344532,39648.096666666665
76146.3469387755,85000.0,0.06331931926548837,0.010387723867985418,0.33390992841968625,10706952.032550441,0.8279619591039934,39640.62333333334
16494.122448979593,38671.42857142857,0.0579761808635218,0.012648115618687604,0.33435084437334833,9324443.774724966,0.7313389555676422,39566.1
66525.02040816325,62842.85714285714,0.07022757737790117,0.015189412915081663,0.3629246525774185,10151166.348953739,0.8365215707817498,39487.456666666665
87691.9387755102,48742.857142857145,0.08742061200599527,0.028061294519139673,0.3449771715209329,11272524.558407545,0.6727624027084547,39418.41333333333
85767.67346938775,99100.0,0.058923745574992574,0.008640446589655204,0.31473768945347913,9311911.788716642,0.7515161575338853,39357.94666666666
18418.38775510204,16514.285714285714,0.06948879341450953,0.015144608424119447,0.3431251286065151,9164817.634602137,0.8686384139966032,39351.82
79994.8775510204,56800.0,0.0644727016079675,0.013000589288311012,0.34200407201798305,11852479.138699135,0.7613470952361121,39340.14333333333
20342.65306122449,12485.714285714286,0.06916431276704885,0.015144608424119447,0.3420710395010071,9543893.032532616,0.9361117266579616,39294.09333333333
29963.979591836734,28600.0,0.07330212449575224,0.014653450214012254,0.31611032812833967,9028856.375379076,0.770364482913067,39278.28
78070.61224489796,56800.0,0.06638717443169516,0.01297576571006471,0.34294861651205627,12004887.760675358,0.7640012804238897,39260.49333333333
31888.244897959183,24571.428571428572,0.07330212449575224,0.01482781018280005,0.3233363988168014,9165261.171087923,0.8119832307410075,39232.75
47282.36734693877,66871.42857142857,0.05595220994307285,0.009745919884723708,0.32483284813197677,8197269.679424985,0.9858932579798415,39197.403333333335
68449.28571428571,82985.71428571429,0.06401349218485505,0.011351968635608698,0.33876396354861893,10424637.808509553,0.8295386672851829,39181.38333333333
43433.836734693876,6442.857142857143,0.08632329929482482,0.02391013760637187,0.3740272142228271,11092683.991324127,1.005560203312105,39165.47
91540.4693877551,56800.0,0.054590662661562574,0.009906127777366727,0.33232476505617836,10695627.630303102,0.7645813578462418,39165.08666666667
41509.57142857143,6442.857142857143,0.08632329929482482,0.02391013760637187,0.3709336038614462,10934102.699734885,1.009858481852619,39160.26666666667
28039.714285714286,30614.285714285714,0.07683230031915683,0.016539928967157967,0.31540219030494626,8967703.860279374,0.7516320782986577,39119.473333333335
54979.42857142857,60828.57142857143,0.06733620825259636,0.015905768216729805,0.3396904020501557,9802206.169938188,0.9067572223316608,39101.20333333333
28039.714285714286,91042.85714285714,0.042196764566783306,0.009237562663409485,0.3319031358121721,8815981.719565444,0.857612990211429,39092.62333333334
87691.9387755102,26585.714285714286,0.0882452083200685,0.03400533058811844,0.32981463198683575,9845960.165952865,0.7520046631542517,39032.236666666664
60752.22448979592,82985.71428571429,0.06370696351856736,0.011204368599136216,0.3248174176177204,9292146.531072736,0.8677874192329559,39020.9
10721.326530612245,14500.0,0.06950903905868429,0.016279318402840973,0.34665760521397554,9867588.109646052,0.8916959805311508,38984.225
72297.8163265306,58814.28571428571,0.06953340445853451,0.014832168563507131,0.3504269187436449,11758457.80162461,0.7908315720102886,38954.78
41509.57142857143,4428.571428571428,0.08632329929482482,0.02391013760637187,0.3716450885531308,11008687.64591616,1.0143557152102813,38879.12333333334
78070.61224489796,68885.71428571429,0.06638717443169516,0.012152795181285052,0.3529096289541752,10242262.738057017,0.8713514353726961,38878.67
89616.20408163265,26585.714285714286,0.08894824163554951,0.030289526108807033,0.33009933608056163,9857336.793573298,0.7403981786676097,38876.833333333336
8797.061224489797,14500.0,0.0708646437936244,0.01576031540358525,0.3476987155115211,9988687.10961218,0.8902328649985594,38874.625
16494.122448979593,95071.42857142857,0.03226146886304347,0.006389034097137672,0.33076806985494067,12256982.44460265,0.7936649283436101,38862.13333333333
43433.836734693876,4428.571428571428,0.08632329929482482,0.02391013760637187,0.3742618005190715,11142637.889236342,1.0090400888470659,38833.96333333333
41509.57142857143,48742.857142857145,0.07657836648024542,0.018629194220221305,0.31505558884252755,12246258.131454717,0.8357550423676317,38802.39333333333
87691.9387755102,54785.71428571428,0.06124330586959775,0.013759843710519503,0.339461534724577,11193462.847825969,0.73187488826586,38770.39666666667
3024.265306122449,40685.71428571428,0.06232016719859533,0.013696849638639926,0.3428504179185802,9559784.691289647,0.7592070367332052,38739.363333333335
54979.42857142857,40685.71428571428,0.09051300956904829,0.029514895605437602,0.3201531885762698,12394779.248386456,0.8117260399410041,38716.38
76146.3469387755,78957.14285714286,0.0635649720775946,0.010387723867985418,0.3470204153083918,10074145.741480514,0.8621547862085879,38690.426666666666
18418.38775510204,14500.0,0.06916431276704885,0.015144608424119447,0.34232851370544426,9401718.183968171,0.9028117384360974,38659.58666666667
43433.836734693876,8457.142857142857,0.08632329929482482,0.023935637187163246,0.37283680447464723,11032524.25716687,1.0032289755982637,38655.056666666664
74222.08163265306,66871.42857142857,0.06820003788762477,0.013414771918575902,0.36629409992200235,10114337.79618257,0.8372343055638607,38649.706666666665
18418.38775510204,38671.42857142857,0.0579761808635218,0.012648115618687604,0.3305156500637418,9425865.845025087,0.7349064843041379,38649.70333333333
85767.67346938775,56800.0,0.06259159272295942,0.011769557962000488,0.33892730163731655,11308952.821529176,0.758561545425027,38625.14
43433.836734693876,48742.857142857145,0.07657836648024542,0.018629194220221305,0.31608041414016935,12302157.218894113,0.8363905834303189,38624.166666666664
49206.63265306122,64857.142857142855,0.05595220994307285,0.010423704700092417,0.3294807647841511,8605125.260949349,0.9661943965993667,38598.753333333334
76146.3469387755,40685.71428571428,0.09234650859739757,0.028103355089843338,0.33606181733493096,11672245.913267028,0.7624620080782718,38572.15666666667
81919.14285714286,40685.71428571428,0.08820553607269858,0.02577658112025048,0.3405042158003335,11386416.759446876,0.7127800015336522,38567.996666666666
53055.163265306124,60828.57142857143,0.06593634990633265,0.01311526869700835,0.33588803567143877,9766752.981193837,0.9174085500600979,38526.003333333334
4948.530612244898,12485.714285714286,0.07142138238425684,0.015239899256993771,0.3468266719393105,10462534.475553848,0.9135481505059795,38515.986666666664
87691.9387755102,46728.57142857143,0.08742061200599527,0.028061294519139673,0.34605734167931945,11237224.265648043,0.6624596462545638,38513.88333333333
85767.67346938775,42700.0,0.0863134062231465,0.02577658112025048,0.34571693465955655,11269533.242242573,0.6702307981997716,38487.426666666666
87691.9387755102,44714.28571428571,0.08742061200599527,0.028061294519139673,0.3464849069120512,11181793.493189346,0.6583942591992309,38480.15
68449.28571428571,42700.0,0.09340437869435309,0.03000645591450325,0.32564561795203856,12492146.62299309,0.7969994962709172,38419.30333333334
87691.9387755102,36657.142857142855,0.08788073039380594,0.029803045216044082,0.33955019600111325,10842305.945086708,0.6977277602301415,38410.53333333333
45358.102040816324,18528.571428571428,0.08204695005897612,0.024226340111298355,0.35229715597506206,10802884.140881358,0.9165800334024319,38391.73
12645.591836734693,42700.0,0.05748377690632503,0.012648115618687604,0.329464574822211,9767078.765884526,0.7755023554387863,38370.056666666664
87691.9387755102,50757.142857142855,0.08244572404827141,0.024213825632545646,0.3434642209242563,11278680.875568824,0.6882365967751174,38333.57666666667
39585.30612244898,6442.857142857143,0.08387877170329505,0.022807532544674644,0.36773774283865307,10766958.823088014,1.0129085455336375,38331.91333333333
51130.89795918367,40685.71428571428,0.08906432299857948,0.025630984513459756,0.31747214102069965,12411522.585011514,0.8034133832680733,38317.39666666667
58827.95918367347,80971.42857142857,0.06309935201606619,0.011028129339607366,0.32796276164771376,8460087.58729457,0.8978205492388321,38284.07666666667
53055.163265306124,70900.0,0.06428600800845072,0.012065651829767474,0.33779926218639905,7005169.718355294,0.98017224265658,38260.89
85767.67346938775,97085.71428571429,0.05792088779463166,0.008640446589655204,0.31734858963783663,9227100.602908988,0.7664911119186167,38215.92333333333
76146.3469387755,56800.0,0.06820003788762477,0.0135168352403307,0.34379107446239066,12130975.775891788,0.767687667604802,38196.723333333335
83843.40816326531,56800.0,0.06318543873944356,0.011769557962000488,0.34048094856715505,11501279.98809186,0.7586036042023704,38182.71333333333
4948.530612244898,40685.71428571428,0.060816762135245714,0.012782570179790165,0.3422816691980145,9486126.338063536,0.7560049980111968,38165.7
58827.95918367347,58814.28571428571,0.06736224700588364,0.013917057288810241,0.34262528813343074,10622089.137297558,0.8693713330933279,38146.386666666665
39585.30612244898,28600.0,0.084637041084088,0.02283303212546602,0.31859111468272183,10338084.809606627,0.8037070503956067,38098.636666666665
85767.67346938775,30614.285714285714,0.08894488680849909,0.028936976681721387,0.3325477977228793,10304835.4856128,0.7495067061599304,38094.59333333333
22266.918367346938,28600.0,0.06948879341450953,0.015144608424119447,0.3324164892507363,8529430.735722939,0.7342970589749322,38046.69666666666
